Gene	Mean	Variance	CV2
Sort1	0.144	0.127	6.091
Sos1	0.08	0.072	11.082
Sos2	0.042	0.04	22.345
Sostdc1	0.003	0.003	395.551
Sowaha	0.045	0.043	21.492
Sowahb	0.005	0.004	149.87
Sowahc	0.004	0.003	277.156
Sox1	0.004	0.004	285.796
Sox10	0.017	0.021	74.372
Sox11	0.006	0.005	163.007
Sox12	0.042	0.039	21.662
Sox13	0.005	0.005	201.141
Sox14	0.002	0.002	590.167
Sox17	0.015	0.015	64.966
Sox18	0.011	0.01	83.337
Sox2	0.03	0.035	38.559
Sox21	0.005	0.005	219.346
Sox2ot	0.081	0.103	15.897
Sox30	0.001	0	1276.448
Sox4	0.033	0.033	29.808
Sox5	0.066	0.063	14.481
Sox6	0.016	0.019	74.488
Sox7	0.003	0.002	267.122
Sox8	0.073	0.074	13.984
Sox9	0.052	0.063	23.316
Sp1	0.039	0.036	23.715
Sp100	0.012	0.012	88.544
Sp110	0.004	0.005	298.455
Sp140	0.003	0.003	423.065
Sp2	0.009	0.009	110.593
Sp3	0.082	0.075	11.163
Sp4	0.049	0.046	19.468
Sp6	0.001	0.001	1252.485
Sp7	0.001	0.001	1541.056
Sp8	0.001	0.001	739.058
Sp9	0.002	0.002	395.862
Spa17	0.006	0.006	151.226
Spag1	0.066	0.058	13.397
Spag16	0.001	0.001	890.894
Spag17	0.006	0.009	206.729
Spag4	0.011	0.01	79.824
Spag5	0.042	0.039	22.104
Spag6	0.021	0.02	44.694
Spag7	0.034	0.031	26.592
Spag8	0.005	0.005	198.037
Spag9	0.315	0.278	2.803
Sparc	0.1	0.141	14.049
Sparcl1	0.5	0.571	2.284
Spast	0.054	0.049	16.698
Spata1	0.015	0.014	63.183
Spata13	0.007	0.007	151.349
Spata17	0.003	0.003	400.228
Spata19	0.002	0.001	499.708
Spata2	0.01	0.009	97.295
Spata21	0.001	0.001	1345.526
Spata24	0.011	0.011	97.53
Spata25	0	0	1636.242
Spata2l	0.057	0.05	15.554
Spata3	0.001	0.001	1008.103
Spata32	0.002	0.001	409.32
Spata33	0.005	0.005	168.616
Spata5	0.013	0.013	76.483
Spata5l1	0.006	0.006	177.895
Spata6	0.007	0.007	139.601
Spata7	0.096	0.085	9.206
Spats1	0.007	0.007	123.589
Spats2	0.039	0.036	23.79
Spats2l	0.036	0.034	25.919
Spc24	0.002	0.002	484.244
Spcs1	0.082	0.077	11.419
Spcs2	0.127	0.123	7.653
Spcs3	0.071	0.065	12.731
Spdl1	0.002	0.002	552.811
Spdya	0.007	0.006	132.253
Specc1	0.07	0.066	13.402
Specc1l	0.07	0.061	12.629
Speer4a	0.001	0.001	1829.222
Speer4b	0.001	0.001	1437.361
Spef1	0.009	0.007	97.228
Spef2	0.018	0.022	72.719
Speg	0.105	0.089	8.139
Spen	0.126	0.117	7.417
Spg11	0.045	0.041	20.357
Spg20	0.023	0.025	45.578
Spg21	0.02	0.019	47.258
Spg7	0.087	0.076	10.101
Sphk1	0.004	0.004	231.803
Sphk2	0.02	0.019	45.874
Sphkap	0.217	0.202	4.304
Spi1	0.002	0.003	546.334
Spice1	0.053	0.047	16.574
Spidr	0.004	0.004	250.275
Spin1	0.027	0.024	33.537
Spin2c	0.005	0.005	183.607
Spin4	0.002	0.003	420.5
Spink10	0.01	0.01	93.037
Spink8	0.009	0.009	116.281
Spint1	0	0	1762.31
Spint2	0.021	0.02	44.94
Spire1	0.172	0.15	5.094
Spire2	0.01	0.009	86.812
Spns1	0.097	0.084	8.909
Spns2	0.06	0.052	14.544
Spns3	0.001	0.001	1518.736
Spo11	0.001	0.001	874.17
Spocd1	0.001	0.001	1186.154
Spock1	0.013	0.012	67.205
Spock2	0.267	0.254	3.558
Spock3	0.08	0.08	12.586
Spon1	0.069	0.07	14.689
Spop	0.17	0.15	5.189
Spopl	0.051	0.048	18.494
Spp1	0.005	0.005	215.725
Sppl2a	0.152	0.132	5.734
Sppl2b	0.081	0.071	10.742
Sppl3	0.065	0.059	14.18
Spr	0.015	0.015	66.02
Spred1	0.097	0.092	9.872
Spred2	0.063	0.058	14.3
Spred3	0.054	0.048	16.612
Sprn	0.098	0.087	9.045
Sprtn	0.007	0.006	141.855
Spry1	0.01	0.009	97.642
Spry2	0.068	0.065	13.93
Spry4	0.012	0.01	75.844
Spryd3	0.05	0.045	17.789
Spryd4	0.006	0.006	139.104
Spryd7	0.025	0.023	38.634
Spsb1	0.013	0.013	81.17
Spsb2	0.005	0.005	222.156
Spsb3	0.047	0.042	19.387
Spsb4	0.002	0.003	416.344
Spt1	0.001	0.001	1899.215
Sptan1	0.322	0.254	2.452
Sptb	0.033	0.031	29.407
Sptbn1	0.608	0.468	1.264
Sptbn2	0.164	0.138	5.165
Sptbn4	0.175	0.144	4.701
Sptbn5	0.001	0.001	1325.582
Sptlc1	0.058	0.053	16.047
Sptlc2	0.066	0.06	13.68
Sptssa	0.041	0.04	23.636
Sptssb	0.004	0.003	268.778
Spty2d1	0.028	0.027	35.097
Sqle	0.069	0.069	14.773
Sqrdl	0.004	0.004	280.355
Sqstm1	0.131	0.119	6.946
Sra1	0.059	0.055	15.572
Srbd1	0.027	0.025	33.782
Src	0.049	0.045	18.714
Srcap	0.089	0.081	10.253
Srcin1	0.191	0.168	4.631
Srcrb4d	0.002	0.002	442.521
Srd5a1	0.007	0.007	127.622
Srd5a3	0.017	0.016	56.832
Srebf1	0.044	0.048	24.919
Srebf2	0.081	0.074	11.135
Srek1	0.431	0.334	1.796
Srek1ip1	0.045	0.042	20.721
Srf	0.036	0.031	24.525
Srfbp1	0.02	0.018	44.062
Srgap1	0.037	0.039	28.36
Srgap2	0.097	0.088	9.37
Srgap3	0.153	0.131	5.636
Srgn	0.022	0.024	48.374
Sri	0.095	0.091	10.025
Srl	0.003	0.003	308.267
Srm	0.049	0.045	18.437
Srms	0.001	0	1646.189
Srp14	0.093	0.087	9.971
Srp19	0.088	0.083	10.697
Srp54b	0.007	0.007	139.102
Srp54c	0.007	0.006	123.325
Srp68	0.042	0.039	21.445
Srp72	0.134	0.12	6.675
Srp9	0.057	0.053	16.556
Srpk1	0.285	0.232	2.86
Srpk2	0.296	0.244	2.786
Srpk3	0.024	0.023	41.723
Srpr	0.089	0.081	10.193
Srprb	0.023	0.022	43.572
Srpx2	0.002	0.002	375.767
Srr	0.071	0.066	12.863
Srrd	0.019	0.018	51.303
Srrm1	0.78	0.491	0.806
Srrm2	1.55	0.592	0.246
Srrm3	0.264	0.215	3.08
Srrm4	0.147	0.127	5.921
Srrt	0.267	0.219	3.061
Srsf1	0.247	0.207	3.408
Srsf10	0.299	0.247	2.76
Srsf11	0.933	0.541	0.621
Srsf12	0.034	0.03	25.324
Srsf2	0.401	0.314	1.956
Srsf3	0.174	0.15	4.943
Srsf4	0.075	0.069	12.218
Srsf5	0.753	0.459	0.809
Srsf6	0.176	0.155	5.011
Srsf7	0.216	0.18	3.865
Srsf9	0.116	0.102	7.518
Srxn1	0.026	0.023	34.377
Ss18	0.032	0.03	30.126
Ss18l1	0.05	0.043	17.542
Ssb	0.199	0.178	4.48
Ssbp1	0.114	0.105	8.081
Ssbp2	0.085	0.078	10.825
Ssbp3	0.067	0.062	14.056
Ssbp4	0.149	0.123	5.568
Ssc5d	0.003	0.003	258.241
Ssfa2	0.045	0.046	22.556
Ssh1	0.032	0.029	28.374
Ssh2	0.088	0.081	10.426
Ssh3	0.102	0.087	8.369
Ssna1	0.094	0.085	9.594
Sspn	0.012	0.013	89.253
Sspo	0.004	0.004	293.91
Ssr1	0.159	0.143	5.649
Ssr2	0.072	0.07	13.304
Ssr3	0.068	0.065	13.924
Ssr4	0.136	0.117	6.286
Ssrp1	0.142	0.124	6.116
Sssca1	0.027	0.024	32.889
Sst	0.086	0.116	15.688
Sstr1	0.015	0.015	63.518
Sstr2	0.011	0.01	79.741
Sstr3	0.012	0.011	74.285
Sstr4	0.01	0.008	87.11
Ssu72	0.074	0.069	12.568
Ssx2ip	0.068	0.064	13.714
St13	0.115	0.106	7.949
St14	0.001	0.001	1137.195
St18	0.032	0.039	38.304
St3gal1	0.014	0.013	68.373
St3gal2	0.021	0.019	42.926
St3gal3	0.018	0.016	48.555
St3gal4	0.017	0.018	60.253
St3gal5	0.18	0.158	4.86
St3gal6	0.033	0.036	32.466
St5	0.024	0.023	38.641
St6gal1	0.012	0.011	85.429
St6gal2	0.063	0.056	14.05
St6galnac2	0.009	0.008	93.838
St6galnac3	0.003	0.004	326.727
St6galnac4	0.021	0.019	43.017
St6galnac5	0.114	0.112	8.535
St6galnac6	0.038	0.034	23.441
St7	0.057	0.052	15.969
St7l	0.039	0.037	24.542
St8sia1	0.035	0.033	26.535
St8sia2	0.003	0.003	303.739
St8sia3	0.131	0.116	6.693
St8sia4	0.016	0.015	56.702
St8sia5	0.035	0.03	24.267
St8sia6	0.005	0.004	144.846
Stab1	0.026	0.027	39.027
Stab2	0.001	0.001	968.037
Stac	0.001	0.001	687.279
Stac2	0.019	0.016	44.87
Stac3	0.016	0.015	54.29
Stag1	0.137	0.125	6.661
Stag2	0.066	0.063	14.33
Stag3	0.003	0.003	305.902
Stam	0.045	0.042	20.526
Stam2	0.039	0.037	24.146
Stambp	0.043	0.041	21.966
Stambpl1	0.028	0.027	33.974
Stap1	0.002	0.002	707.306
Stap2	0.007	0.007	122.068
Star	0.005	0.004	176.97
Stard10	0.015	0.014	61.04
Stard13	0.019	0.019	51.847
Stard3	0.046	0.044	20.973
Stard3nl	0.086	0.075	10.226
Stard4	0.021	0.019	44.522
Stard5	0.015	0.013	60.83
Stard6	0.003	0.003	324.605
Stard7	0.081	0.072	11.087
Stard8	0.04	0.037	22.609
Stard9	0.04	0.039	24.265
Stat1	0.025	0.022	35.276
Stat2	0.076	0.067	11.599
Stat3	0.053	0.051	18.059
Stat4	0.001	0.001	838.902
Stat5a	0.003	0.003	374.786
Stat5b	0.012	0.011	76.026
Stat6	0.009	0.008	103.017
Stau1	0.06	0.054	15.107
Stau2	0.088	0.079	10.128
Stbd1	0.001	0.001	1190.374
Stc1	0.007	0.006	133.495
Stc2	0.002	0.002	364.779
Steap1	0.001	0.001	931.143
Steap2	0.02	0.019	47.432
Steap3	0.005	0.006	194.537
Stil	0.002	0.002	520.959
Stim1	0.056	0.053	16.817
Stim2	0.114	0.104	8.021
Stip1	0.087	0.077	10.31
Stk10	0.014	0.013	68.736
Stk11	0.059	0.054	15.659
Stk11ip	0.029	0.026	30.436
Stk16	0.091	0.081	9.811
Stk17b	0.005	0.005	202.82
Stk19	0.072	0.065	12.604
Stk24	0.015	0.014	62.763
Stk25	0.262	0.208	3.038
Stk3	0.022	0.02	43.371
Stk30	0.018	0.016	50.659
Stk32a	0.003	0.002	341.013
Stk32b	0.001	0.001	978.607
Stk32c	0.062	0.057	15.001
Stk33	0.003	0.003	430.434
Stk35	0.021	0.02	43.617
Stk36	0.006	0.006	152.667
Stk38	0.217	0.183	3.883
Stk38l	0.036	0.032	24.035
Stk39	0.042	0.04	22.333
Stk4	0.044	0.038	20.082
Stk40	0.036	0.031	24.607
Stmn1	0.074	0.071	12.875
Stmn2	0.159	0.146	5.79
Stmn3	0.21	0.18	4.101
Stmn4	0.234	0.228	4.148
Stom	0.01	0.01	100.102
Stoml1	0.073	0.067	12.495
Stoml2	0.043	0.041	21.779
Stoml3	0.001	0.001	880.356
Ston1	0.003	0.003	375.959
Ston2	0.003	0.003	344.652
Stox1	0.006	0.006	161.292
Stox2	0.137	0.13	6.958
Stpg1	0.003	0.003	288.225
Stpg2	0	0	1686.653
Stra13	0.023	0.022	39.05
Stra6	0.007	0.007	145.782
Strada	0.121	0.106	7.196
Stradb	0.066	0.059	13.686
Strap	0.042	0.039	21.508
Strbp	0.664	0.485	1.101
Strc	0.002	0.003	411.443
Strip1	0.071	0.063	12.744
Strip2	0.035	0.031	26.129
Strn	0.034	0.032	28.308
Strn3	0.241	0.203	3.509
Strn4	0.179	0.154	4.803
Stt3a	0.052	0.048	17.541
Stt3b	0.076	0.066	11.479
Stub1	0.199	0.171	4.325
Stx12	0.073	0.065	12.285
Stx16	0.181	0.153	4.675
Stx17	0.058	0.055	16.213
Stx18	0.03	0.028	30.48
Stx19	0.001	0.001	870.892
Stx1a	0.165	0.146	5.338
Stx1b	0.104	0.092	8.516
Stx2	0.072	0.065	12.56
Stx3	0.161	0.134	5.158
Stx4a	0.12	0.112	7.86
Stx5a	0.178	0.149	4.712
Stx6	0.05	0.045	18.161
Stx7	0.078	0.068	11.212
Stx8	0.021	0.02	45.45
Stxbp1	0.303	0.242	2.64
Stxbp2	0.137	0.122	6.522
Stxbp3a	0.052	0.055	20.394
Stxbp3b	0.001	0.001	693.058
Stxbp4	0.054	0.05	17.297
Stxbp5	0.116	0.102	7.574
Stxbp5l	0.208	0.176	4.065
Stxbp6	0.09	0.091	11.108
Styk1	0.001	0.001	1244.503
Styx	0.017	0.016	56.537
Sub1	0.197	0.174	4.491
Sucla2	0.101	0.091	8.964
Suclg1	0.074	0.067	12.355
Suclg2	0.005	0.004	194.887
Suco	0.108	0.099	8.527
Suds3	0.076	0.066	11.456
Sufu	0.01	0.009	86.35
Sugp1	0.053	0.047	16.678
Sugp2	0.131	0.112	6.494
Sugt1	0.069	0.062	12.905
Sulf1	0.01	0.01	93.75
Sulf2	0.062	0.059	15.138
Sult1a1	0.016	0.015	57.588
Sult2b1	0.005	0.004	177.859
Sult4a1	0.138	0.116	6.061
Sult5a1	0.001	0	1454.469
Sumf1	0.02	0.018	46.336
Sumf2	0.022	0.021	42.617
Sumo1	0.059	0.056	16.016
Sumo2	0.004	0.004	263.407
Sumo3	0.056	0.051	16.522
Sun1	0.196	0.163	4.236
Sun2	0.028	0.026	34.021
Suox	0.009	0.008	113.304
Supt16	0.137	0.123	6.59
Supt20	0.155	0.139	5.754
Supt3	0.01	0.01	97.287
Supt4a	0.026	0.025	36.927
Supt5	0.147	0.127	5.866
Supt6	0.213	0.187	4.122
Supt7l	0.021	0.02	44.076
Supv3l1	0.023	0.02	38.002
Surf1	0.072	0.067	12.71
Surf2	0.065	0.058	13.636
Surf4	0.043	0.041	21.708
Surf6	0.026	0.025	35.894
Susd1	0.002	0.002	353.818
Susd2	0.014	0.013	64.96
Susd3	0.001	0.001	1037.584
Susd4	0.175	0.151	4.946
Susd5	0.006	0.006	174.049
Suv39h1	0.013	0.012	73.911
Suv39h2	0.011	0.01	83.175
Suv420h1	0.135	0.126	6.895
Suv420h2	0.039	0.038	24.324
Suz12	0.087	0.084	11.104
Sv2a	0.256	0.217	3.321
Sv2b	0.102	0.09	8.565
Sv2c	0.003	0.002	282.144
Svep1	0.002	0.003	567.807
Svil	0.026	0.026	40.101
Svip	0.047	0.045	20.169
Svop	0.092	0.078	9.277
Svopl	0.001	0	1109.288
Swap70	0.022	0.022	47.297
Swi5	0.086	0.081	10.941
Swsap1	0.006	0.006	168.949
Swt1	0.106	0.099	8.778
Syap1	0.065	0.058	13.865
Sybu	0.063	0.058	14.49
Syce1	0.001	0.001	1368.987
Syce1l	0.001	0.001	663.984
Syce2	0.003	0.003	323.636
Sycp2	0.021	0.022	50.303
Sycp2l	0.001	0.001	1098.292
Sycp3	0.006	0.006	154.046
Syde1	0.007	0.007	126.895
Syde2	0.003	0.003	286.198
Syf2	0.08	0.075	11.704
Syk	0.004	0.004	288.443
Sympk	0.075	0.066	11.866
Syn1	0.102	0.089	8.483
Syn2	0.296	0.247	2.813
Syn3	0.021	0.021	47.013
Syna	0.001	0.001	773.616
Sync	0.004	0.004	226.261
Syncrip	0.08	0.074	11.591
Syndig1	0.016	0.015	57.964
Syndig1l	0.004	0.003	245.863
Syne1	0.672	0.481	1.064
Syne2	0.044	0.044	22.489
Syne3	0.002	0.001	562.111
Syne4	0.015	0.013	57.115
Syngap1	0.017	0.016	60.177
Syngr1	0.15	0.128	5.67
Syngr2	0.007	0.008	133.95
Syngr3	0.127	0.11	6.867
Synj1	0.227	0.188	3.657
Synj2	0.03	0.026	28.667
Synj2bp	0.145	0.128	6.137
Synm	0.044	0.043	22.319
Synpo	0.083	0.075	10.864
Synpo2	0.006	0.006	149.363
Synpr	0.071	0.072	14.451
Synrg	0.063	0.058	14.797
Syp	0.279	0.233	2.988
Sypl	0.091	0.086	10.352
Sypl2	0.004	0.004	279.594
Sys1	0.083	0.076	11.03
Syt1	0.904	0.584	0.715
Syt10	0.026	0.028	40.763
Syt11	0.539	0.412	1.416
Syt12	0.024	0.022	38.254
Syt13	0.145	0.124	5.939
Syt14	0.015	0.013	56.808
Syt15	0.001	0.001	1715.675
Syt16	0.078	0.069	11.477
Syt17	0.029	0.027	30.771
Syt2	0.024	0.024	42.659
Syt3	0.071	0.06	11.998
Syt4	0.25	0.222	3.565
Syt5	0.133	0.121	6.869
Syt6	0.026	0.027	40.943
Syt7	0.434	0.353	1.87
Syt9	0.004	0.003	242.737
Sytl1	0.002	0.002	453.063
Sytl2	0.107	0.103	9.007
Sytl4	0.001	0.001	1817.72
Sytl5	0.005	0.005	193.703
Syvn1	0.055	0.05	16.46
Szrd1	0.022	0.02	40.291
Szt2	0.044	0.038	20.164
T2	0.004	0.005	284.831
Tab1	0.022	0.02	43.235
Tab2	0.078	0.071	11.71
Tab3	0.021	0.019	44.11
Tac1	0.018	0.022	68.149
Tac2	0.007	0.007	171.78
Tacc1	0.306	0.248	2.645
Tacc2	0.13	0.114	6.778
Tacc3	0.019	0.017	48.378
Taco1	0.005	0.004	190.555
Tacr1	0.002	0.002	517.065
Tacr3	0.001	0.001	990.816
Tada1	0.07	0.065	13.314
Tada2a	0.106	0.093	8.352
Tada2b	0.011	0.009	77.889
Tada3	0.06	0.053	14.77
Taf1	0.156	0.14	5.77
Taf10	0.016	0.015	56.442
Taf11	0.036	0.034	25.991
Taf12	0.022	0.021	41.674
Taf13	0.02	0.018	45.516
Taf15	0.165	0.14	5.167
Taf1a	0.015	0.014	62.661
Taf1b	0.088	0.079	10.059
Taf1c	0.029	0.025	29.428
Taf1d	0.208	0.175	4.037
Taf2	0.093	0.081	9.292
Taf3	0.086	0.083	11.103
Taf4a	0.037	0.034	25.054
Taf4b	0.006	0.005	155.039
Taf5	0.019	0.018	51.381
Taf5l	0.02	0.018	46.064
Taf6	0.072	0.066	12.649
Taf6l	0.021	0.019	43.955
Taf7	0.017	0.017	58.204
Taf7l	0.004	0.003	222.029
Taf8	0.019	0.018	49.062
Taf9	0.065	0.06	14.218
Taf9b	0.014	0.013	67.221
Tagap	0.001	0.001	1197.307
Tagap1	0.02	0.019	46.605
Tagln	0.005	0.006	274.938
Tagln2	0.018	0.019	56.286
Tagln3	0.139	0.135	6.972
Tal1	0.004	0.004	221.999
Taldo1	0.058	0.058	17.248
Tamm41	0.016	0.015	59.915
Tanc1	0.056	0.057	18.217
Tanc2	0.243	0.206	3.492
Tango2	0.214	0.18	3.928
Tango6	0.01	0.008	87.162
Tank	0.059	0.054	15.61
Taok1	0.228	0.197	3.799
Taok2	0.139	0.125	6.441
Taok3	0.18	0.155	4.768
Tap1	0.004	0.004	257.609
Tap2	0.016	0.016	60.723
Tapbp	0.029	0.028	33.718
Tapbpl	0.006	0.005	141.7
Tapt1	0.047	0.041	18.93
Tarbp2	0.01	0.009	101.432
Tardbp	0.348	0.279	2.296
Tars	0.046	0.042	20.183
Tars2	0.067	0.058	12.88
Tarsl2	0.046	0.042	19.7
Tas1r1	0.001	0.001	625.996
Tas1r3	0.001	0.001	926.437
Tasp1	0.017	0.015	48.887
Tatdn1	0.022	0.019	38.006
Tatdn2	0.014	0.013	66.543
Tatdn3	0.069	0.062	12.924
Tax1bp1	0.227	0.203	3.929
Tax1bp3	0.001	0.001	1006.585
Taz	0.242	0.199	3.404
Tbata	0.01	0.009	80.956
Tbc1d1	0.029	0.025	30.245
Tbc1d10a	0.025	0.025	40.022
Tbc1d10b	0.048	0.044	18.67
Tbc1d10c	0.003	0.003	271.807
Tbc1d12	0.026	0.023	34.61
Tbc1d13	0.015	0.013	57.698
Tbc1d14	0.047	0.043	19.105
Tbc1d15	0.095	0.085	9.31
Tbc1d16	0.009	0.009	100.2
Tbc1d17	0.079	0.07	11.167
Tbc1d19	0.054	0.051	17.307
Tbc1d2	0.02	0.017	42.234
Tbc1d20	0.071	0.065	12.727
Tbc1d22a	0.013	0.012	74.027
Tbc1d22b	0.025	0.022	35.397
Tbc1d23	0.079	0.073	11.555
Tbc1d24	0.16	0.142	5.558
Tbc1d25	0.01	0.009	91.46
Tbc1d2b	0.013	0.011	66.31
Tbc1d30	0.054	0.048	16.361
Tbc1d31	0.043	0.042	22.871
Tbc1d32	0.047	0.044	20.048
Tbc1d4	0.028	0.027	33.286
Tbc1d5	0.024	0.024	44.152
Tbc1d7	0.019	0.018	50.37
Tbc1d8	0.024	0.021	35.249
Tbc1d8b	0.014	0.014	69.867
Tbc1d9	0.038	0.035	23.658
Tbc1d9b	0.07	0.064	12.94
Tbca	0.036	0.035	26.367
Tbcb	0.08	0.075	11.763
Tbcc	0.023	0.021	41.426
Tbccd1	0.013	0.013	73.163
Tbcd	0.042	0.037	20.686
Tbce	0.266	0.212	2.993
Tbcel	0.079	0.074	11.794
Tbck	0.021	0.019	44.545
Tbk1	0.091	0.08	9.751
Tbkbp1	0.044	0.04	20.716
Tbl1x	0.101	0.095	9.367
Tbl1xr1	0.076	0.068	11.698
Tbl2	0.02	0.019	48.041
Tbl3	0.051	0.046	18.148
Tbp	0.053	0.05	17.609
Tbpl1	0.063	0.056	13.979
Tbr1	0.04	0.037	22.816
Tbrg1	0.075	0.069	12.373
Tbrg4	0.035	0.033	26.627
Tbx1	0.003	0.002	298.041
Tbx15	0.001	0	1045.897
Tbx18	0.005	0.006	208.654
Tbx2	0.003	0.002	266.054
Tbx22	0.001	0.001	915.249
Tbx3	0.011	0.011	85.508
Tbx6	0.004	0.004	222.924
Tbxa2r	0.002	0.002	358.442
Tbxas1	0.002	0.002	475.633
Tc2n	0.001	0.001	1098.339
Tcaim	0.028	0.027	34.013
Tcam1	0.001	0.001	850.445
Tcap	0.01	0.009	101.992
Tcea1	0.039	0.036	23.81
Tcea2	0.163	0.133	4.96
Tcea3	0.002	0.001	567.08
Tceal1	0.017	0.016	57.605
Tceal3	0.059	0.058	16.383
Tceal5	0.115	0.104	7.911
Tceal6	0.045	0.043	21.893
Tceal7	0.002	0.002	607.002
Tceal8	0.027	0.025	34.497
Tceanc	0.006	0.006	162.372
Tceanc2	0.024	0.022	40.292
Tceb1	0.091	0.083	10.113
Tceb2	0.111	0.106	8.568
Tceb3	0.053	0.051	18.24
Tcerg1	0.245	0.211	3.499
Tcerg1l	0.009	0.008	100.247
Tcf12	0.124	0.117	7.665
Tcf15	0.002	0.002	486.815
Tcf19	0.004	0.004	220.93
Tcf20	0.064	0.057	14.026
Tcf23	0.001	0.001	1092.938
Tcf25	0.593	0.414	1.176
Tcf3	0.044	0.04	20.652
Tcf4	0.575	0.462	1.396
Tcf7	0.007	0.006	132.513
Tcf7l1	0.003	0.003	316.568
Tcf7l2	0.046	0.053	25.119
Tcfl5	0.001	0	1681.739
Tchh	0.01	0.009	93.622
Tchp	0.044	0.041	21.464
Tcirg1	0.029	0.032	37.168
Tcn2	0.017	0.017	60.038
Tcof1	0.05	0.047	18.465
Tcp1	0.1	0.09	8.959
Tcp10b	0	0	1525.011
Tcp11	0.001	0.002	775.884
Tcp11l1	0.031	0.028	28.87
Tcp11l2	0.029	0.026	31.752
Tcta	0.034	0.032	27.419
Tcte1	0.003	0.003	351.439
Tcte2	0.01	0.009	100.624
Tctex1d1	0.001	0.001	1179.446
Tctex1d2	0.026	0.024	34.031
Tctex1d4	0.001	0.002	842.441
Tctn1	0.011	0.01	87.88
Tctn2	0.053	0.047	16.625
Tctn3	0.06	0.052	14.316
Tdg	0.022	0.021	41.592
Tdgf1	0.001	0.001	811.867
Tdo2	0.007	0.007	137.296
Tdp1	0.041	0.035	21.341
Tdp2	0.051	0.047	17.993
Tdrd1	0.001	0.001	790.84
Tdrd12	0.001	0.001	656.457
Tdrd3	0.043	0.039	21.409
Tdrd5	0.012	0.009	66.823
Tdrd6	0.002	0.003	464.529
Tdrd7	0.03	0.028	30.894
Tdrd9	0.001	0.001	683.167
Tdrkh	0.023	0.02	39.258
Tdrp	0.015	0.013	54.611
Tead1	0.048	0.049	21.5
Tead2	0.004	0.004	193.443
Tead3	0.006	0.007	208.995
Tead4	0.002	0.001	429.462
Tec	0.004	0.003	223.909
Tecpr1	0.169	0.143	5.042
Tecpr2	0.068	0.061	13.392
Tecr	0.48	0.351	1.526
Tecrl	0.001	0.001	740.81
Tef	0.358	0.289	2.257
Tefm	0.011	0.01	92.923
Tek	0.022	0.022	48.013
Tekt1	0.003	0.004	355.109
Tekt2	0.006	0.006	151.572
Tekt4	0.001	0.001	1684.383
Tekt5	0.003	0.003	262.059
Telo2	0.064	0.057	13.762
Ten1	0.038	0.036	24.493
Tenc1	0.02	0.02	47.927
Tenm1	0.09	0.085	10.553
Tenm2	0.142	0.128	6.361
Tenm3	0.046	0.044	20.934
Tenm4	0.127	0.113	7.002
Tep1	0.011	0.011	82.679
Tepp	0.001	0	1453.078
Terf1	0.067	0.059	13.18
Terf2	0.048	0.044	19.241
Terf2ip	0.041	0.038	22.51
Tes	0.004	0.004	196.331
Tesc	0.038	0.033	23.32
Tesk1	0.023	0.02	38.876
Tesk2	0.012	0.011	81.991
Tet1	0.047	0.049	22.113
Tet2	0.21	0.178	4.06
Tet3	0.113	0.103	8.082
Tex10	0.077	0.069	11.697
Tex12	0.001	0.001	981.662
Tex14	0.001	0.001	624.826
Tex15	0.007	0.006	135.566
Tex2	0.04	0.036	22.638
Tex26	0.001	0.001	1001.1
Tex261	0.057	0.052	15.951
Tex264	0.055	0.051	17.005
Tex30	0.009	0.008	105.797
Tex40	0.026	0.023	35.057
Tex9	0.074	0.076	13.673
Tfam	0.034	0.032	28.431
Tfap2a	0.001	0.001	940.012
Tfap2b	0.007	0.008	154.676
Tfap2d	0.002	0.002	430.986
Tfap4	0.006	0.005	161.237
Tfb1m	0.005	0.005	196.386
Tfb2m	0.016	0.014	57.119
Tfcp2	0.059	0.056	16.196
Tfcp2l1	0.005	0.005	200.765
Tfdp1	0.004	0.003	222.281
Tfdp2	0.075	0.07	12.367
Tfe3	0.073	0.066	12.364
Tfeb	0.01	0.011	114.091
Tfg	0.062	0.055	14.354
Tfip11	0.023	0.021	39.723
Tfpi	0.008	0.007	118.892
Tfpt	0.045	0.04	19.219
Tfr2	0.011	0.01	80.963
Tfrc	0.127	0.111	6.891
Tgds	0.017	0.015	53.41
Tgfa	0.006	0.007	168.758
Tgfb1	0.002	0.001	554.199
Tgfb1i1	0.014	0.014	66.143
Tgfb2	0.028	0.026	33.954
Tgfb3	0.01	0.01	101.216
Tgfbi	0.004	0.004	285.299
Tgfbr1	0.038	0.044	30.014
Tgfbr2	0.01	0.009	98.353
Tgfbr3	0.026	0.024	35.125
Tgfbrap1	0.029	0.027	31.931
Tgif1	0.002	0.003	501.201
Tgif2	0.002	0.002	396.498
Tgm2	0.008	0.008	125.107
Tgm3	0.001	0.001	753.374
Tgm4	0.002	0.001	471.363
Tgoln1	0.107	0.099	8.548
Tgs1	0.106	0.096	8.529
Tgtp1	0	0	1799.556
Tgtp2	0	0	1242.404
Th	0.001	0.001	739.606
Tha1	0.012	0.011	77.97
Thada	0.011	0.01	80.199
Thap1	0.01	0.01	101.744
Thap11	0.017	0.015	52.047
Thap2	0.056	0.051	16.161
Thap3	0.118	0.11	7.879
Thap4	0.016	0.014	52.797
Thap7	0.024	0.022	37.929
Thbd	0.014	0.012	62.469
Thbs1	0.002	0.002	505.097
Thbs2	0.003	0.002	283.317
Thbs3	0.047	0.042	19.046
